step,category,rank,reward,R2,RMSE,prefix,expr
72,elite,13,0.574459,-0.0030634380963419083,1.2393738057771562,pow3 abs logabs exp sin (1/3),(abs(logabs(exp(sin((1/3)))))**3)
72,elite,14,0.531583,-0.0006127561515563151,1.237858862479179,div (1/4) <C>,((1/4)/-88.3149)
72,elite,15,0.547379,-0.00041368641745576085,1.2377357216884464,logabs tanh logabs mul <C> sin neg exp sin div inv 2 sin inv pow3 neg 1,logabs(tanh(logabs((0.3166*sin((-exp(sin(((1/2)/sin((1/((-1)**3))))))))))))
72,elite,16,0.522179,-0.0010345379669509658,1.2381197283069303,neg mul logabs abs sigmoid 5 cos logabs sigmoid cos regular 2 mul tan cos sqrtabs inv logabs 1 pow div (1/4) 3 cos aggr e3,"(-(logabs(abs(sigmoid(5)))*cos(logabs(sigmoid(cos(regular(2, (tan(cos(sqrtabs((1/logabs(1)))))*(((1/4)/3)**cos(aggr(e3)))))))))))"
72,elite,17,0.532441,-0.0008137756034325427,1.2379831968994206,cos pow2 exp pow (1/4) exp pow3 (1/5),cos((exp(((1/4)**exp(((1/5)**3))))**2))
72,elite,18,0.529214,-0.000731246042755096,1.237932152280409,div add aggr targ 3 sub tan exp aggr e3 abs 4 logabs exp exp aggr exp pow3 abs pow3 cos targ pow3 pow3 tanh neg exp inv tan 1,((aggr(targ(3))+(tan(exp(aggr(e3)))-abs(4)))/logabs(exp(exp(aggr(exp((abs((cos(targ(((tanh((-exp((1/tan(1)))))**3)**3)))**3))**3)))))))
72,elite,19,0.527967,-0.000731246042755096,1.237932152280409,sqrtabs logabs sigmoid exp 4,sqrtabs(logabs(sigmoid(exp(4))))
72,elite,20,0.529612,-0.00022939563763979542,1.2376217119590673,sub inv 1 pow2 mul regular add tan 3 sqrtabs <C> 2 mul (1/2) exp 2,"((1/1)-((regular((tan(3)+sqrtabs(-0.5814)), 2)*((1/2)*exp(2)))**2))"
72,elite,21,0.533837,-0.0020141511039897253,1.2387253926068498,pow3 abs logabs exp sin pow2 sigmoid pow3 tanh sigmoid pow2 pow sqrtabs div tanh 2 aggr add pow2 e1 logabs cos logabs e2 4,(abs(logabs(exp(sin((sigmoid((tanh(sigmoid(((sqrtabs((tanh(2)/aggr(((e1**2)+logabs(cos(logabs(e2)))))))**4)**2)))**3))**2)))))**3)
72,elite,22,0.528493,-8.673237682309749,3.8487884650356228,inv mul <C> sub exp neg (1/4) mul 3 sub 3 aggr add e4 abs tan add neg mul e3 inv e1 e2,(1/(0.7159*(exp((-(1/4)))-(3*(3-aggr((e4+abs(tan(((-(e3*(1/e1)))+e2))))))))))
72,elite,23,0.529759,-0.08785732011909086,1.2906963503150193,abs (1/3),abs((1/3))
72,elite,24,0.524664,-0.0007312469159417301,1.237932152820487,pow2 mul regular add tan 3 sqrtabs <C> 2 mul sin pow3 v1 exp 2,"((regular((tan(3)+sqrtabs(0.0219)), 2)*(sin((v1**3))*exp(2)))**2)"
72,elite,25,0.529603,-0.0007467977397268566,1.2379417711820797,tanh pow3 cos add 1 sigmoid sin pow cos logabs 4 div add 5 pow2 v1 (1/5),tanh((cos((1+sigmoid(sin((cos(logabs(4))**((5+(v1**2))/(1/5)))))))**3))
73,top10,0,0.591656,-0.00016179662132143058,1.237579889840932,add 3 sub sqrtabs 2 <C>,(3+(sqrtabs(2)-4.4634))
73,top10,1,0.570866,-0.001009891109041483,1.238104486101143,div sqrtabs div tan <C> pow exp sub (1/2) 1 v1 v1,(sqrtabs((tan(-0.0000)/(exp(((1/2)-1))**v1)))/v1)
73,top10,2,0.570552,-0.0012683023534612037,1.2382642844599316,div tanh div (1/4) inv 4 aggr sour 3,(tanh(((1/4)/(1/4)))/aggr(sour(3)))
73,top10,3,0.564549,-0.0026113944235732767,1.239094504288753,regular abs logabs <C> pow 4 <C>,"regular(abs(logabs(0.9641)), (4**0.0374))"
73,top10,4,0.561734,-0.001339976452739533,1.2383086031948922,tan <C>,tan(3.0630)
73,top10,5,0.560597,-0.0005433301885782171,1.2378159182763506,div sqrtabs div tan <C> pow exp 4 v1 v1,(sqrtabs((tan(0.0000)/(exp(4)**v1)))/v1)
73,top10,6,0.553524,-0.04455983915775308,1.2647502528688697,pow3 sigmoid sqrtabs tan (1/5),(sigmoid(sqrtabs(tan((1/5))))**3)
73,top10,7,0.552419,-0.0163979006989019,1.247584563319468,pow3 regular 1 add neg logabs sqrtabs <C> sin pow2 tan sub (1/4) tan sqrtabs 1,"(regular(1, ((-logabs(sqrtabs(0.1820)))+sin((tan(((1/4)-tan(sqrtabs(1))))**2))))**3)"
73,top10,8,0.549158,-0.0163979006989019,1.247584563319468,pow3 regular 1 add neg logabs sqrtabs <C> sin pow2 tan sub (1/4) tan sigmoid abs sin pow3 tanh div (1/3) pow (1/3) 4,"(regular(1, ((-logabs(sqrtabs(0.9820)))+sin((tan(((1/4)-tan(sigmoid(abs(sin((tanh(((1/3)/((1/3)**4)))**3)))))))**2))))**3)"
73,top10,9,0.548535,-0.05342940474450142,1.2701085254897386,sin tan (1/4),sin(tan((1/4)))
73,elite,0,0.525267,-0.03544964115426841,1.259222872963721,tanh exp sub exp sigmoid tanh exp cos <C> inv div 2 exp exp add 4 mul tan pow2 aggr e2 pow inv v1 4,tanh(exp((exp(sigmoid(tanh(exp(cos(-0.0404)))))-(1/(2/exp(exp((4+(tan((aggr(e2)**2))*((1/v1)**4))))))))))
73,elite,1,0.547449,-0.0007459763287678278,1.2379412631319173,sigmoid div 4 neg div (1/4) (1/2),sigmoid((4/(-((1/4)/(1/2)))))
73,elite,2,0.533026,-0.000733251594424944,1.2379333927411527,pow3 pow3 pow2 neg regular aggr sqrtabs e3 sigmoid <C>,"((((-regular(aggr(sqrtabs(e3)), sigmoid(-2.2720)))**2)**3)**3)"
73,elite,3,0.591656,-0.00016179662132143058,1.237579889840932,add 3 sub sqrtabs 2 <C>,(3+(sqrtabs(2)-4.4634))
73,elite,4,0.549158,-0.0163979006989019,1.247584563319468,pow3 regular 1 add neg logabs sqrtabs <C> sin pow2 tan sub (1/4) tan sigmoid abs sin pow3 tanh div (1/3) pow (1/3) 4,"(regular(1, ((-logabs(sqrtabs(0.9820)))+sin((tan(((1/4)-tan(sigmoid(abs(sin((tanh(((1/3)/((1/3)**4)))**3)))))))**2))))**3)"
73,elite,5,0.560597,-0.0005433301885782171,1.2378159182763506,div sqrtabs div tan <C> pow exp 4 v1 v1,(sqrtabs((tan(0.0000)/(exp(4)**v1)))/v1)
73,elite,6,0.531225,-0.12111340821940697,1.310276301369822,pow3 sigmoid inv cos div (1/4) sub sqrtabs pow 1 mul regular neg 5 regular tan 4 pow3 (1/4) 3 div neg sigmoid (1/3) add exp sin v1 sqrtabs 1,"(sigmoid((1/cos(((1/4)/(sqrtabs((1**(regular((-5), regular(tan(4), ((1/4)**3)))*3)))-((-sigmoid((1/3)))/(exp(sin(v1))+sqrtabs(1))))))))**3)"
73,elite,7,0.531635,-0.011576030746908161,1.244621726514454,tan abs tanh tanh pow3 exp pow3 neg pow2 aggr logabs e2,tan(abs(tanh(tanh((exp(((-(aggr(logabs(e2))**2))**3))**3)))))
73,elite,8,0.532341,-0.047201015844739125,1.2663482082222326,neg pow sigmoid (1/5) 2,(-(sigmoid((1/5))**2))
73,elite,9,0.537683,-0.05456578332801465,1.2707934005686037,cos pow (1/3) neg sin pow2 (1/2),cos(((1/3)**(-sin(((1/2)**2)))))
73,elite,10,0.537623,-0.17580188862785073,1.3418537663694365,sin div v1 sqrtabs exp add tanh (1/2) sigmoid 2,sin((v1/sqrtabs(exp((tanh((1/2))+sigmoid(2))))))
73,elite,11,0.543317,-0.006560413986032021,1.241532337964099,pow3 pow3 pow2 neg regular aggr e2 sigmoid <C>,"((((-regular(aggr(e2), sigmoid(-0.6431)))**2)**3)**3)"
73,elite,12,0.542030,-0.000731079326173445,1.2379320491638999,neg pow pow3 inv pow3 2 2,(-(((1/(2**3))**3)**2))
73,elite,13,0.538817,-0.012642069484298135,1.245277369568026,logabs sin sigmoid pow3 add regular aggr pow3 tanh e1 <C> 5,"logabs(sin(sigmoid(((regular(aggr((tanh(e1)**3)), 0.3994)+5)**3))))"
73,elite,14,0.537724,-0.004419570016751306,1.2402113333992226,abs pow3 sqrtabs mul logabs sub 3 (1/2) tanh sigmoid div cos 3 add (1/2) pow2 (1/4),abs((sqrtabs((logabs((3-(1/2)))*tanh(sigmoid((cos(3)/((1/2)+((1/4)**2)))))))**3))
73,elite,15,0.533523,-0.003299666381665123,1.2395197376805072,logabs neg pow exp div sqrtabs 5 div abs (1/4) (1/5) logabs sqrtabs logabs mul <C> sigmoid logabs sigmoid logabs abs aggr abs sqrtabs pow2 cos e2,logabs((-(exp((sqrtabs(5)/(abs((1/4))/(1/5))))**logabs(sqrtabs(logabs((-0.7292*sigmoid(logabs(sigmoid(logabs(abs(aggr(abs(sqrtabs((cos(e2)**2))))))))))))))))
73,elite,16,0.522077,-0.0010318506786211046,1.2381180664327374,div add 3 sub sqrtabs 2 <C> tanh exp sin pow2 sin pow3 sin pow3 mul 1 sub (1/5) 2,((3+(sqrtabs(2)-4.4702))/tanh(exp(sin((sin((sin(((1*((1/5)-2))**3))**3))**2)))))
73,elite,17,0.524839,-0.008930595668302344,1.24299321746402,sin inv aggr cos pow abs sigmoid abs neg add targ (1/2) exp sqrtabs tanh div e2 sour exp pow 2 tan aggr e3 logabs tan tan sour <C>,sin((1/aggr(cos((abs(sigmoid(abs((-(targ((1/2))+exp(sqrtabs(tanh((e2/sour(exp((2**tan(aggr(e3))))))))))))))**logabs(tan(tan(sour(-0.5184)))))))))
73,elite,18,0.548535,-0.05342940474450142,1.2701085254897386,sin tan (1/4),sin(tan((1/4)))
73,elite,19,0.529049,-0.000731246042755096,1.237932152280409,tanh exp sub exp sigmoid tanh exp cos <C> inv div 2 exp exp add 4 mul tan pow2 exp tan <C> tan <C>,tanh(exp((exp(sigmoid(tanh(exp(cos(1.6812)))))-(1/(2/exp(exp((4+(tan((exp(tan(1.2398))**2))*tan(-0.0757))))))))))
73,elite,20,0.524355,-0.059842321585228175,1.273968652120256,neg neg tanh logabs aggr exp sour mul 4 mul <C> (1/5),(-(-tanh(logabs(aggr(exp(sour((4*(-3.9780*(1/5))))))))))
73,elite,21,0.570866,-0.001009891109041483,1.238104486101143,div sqrtabs div tan <C> pow exp sub (1/2) 1 v1 v1,(sqrtabs((tan(-0.0000)/(exp(((1/2)-1))**v1)))/v1)
73,elite,22,0.538490,-0.0007312460392960851,1.2379321522782696,pow3 logabs tanh logabs exp logabs pow pow2 (1/2) mul 4 tanh pow 1 pow neg tanh aggr pow3 tanh e1 (1/2),(logabs(tanh(logabs(exp(logabs((((1/2)**2)**(4*tanh((1**((-tanh(aggr((tanh(e1)**3))))**(1/2)))))))))))**3)
73,elite,23,0.526563,-0.001230696820563093,1.2382410309396659,mul div (1/4) <C> exp pow2 neg cos pow add abs pow (1/3) 4 pow 2 4 sqrtabs abs abs tanh (1/5),(((1/4)/63.0513)*exp(((-cos(((abs(((1/3)**4))+(2**4))**sqrtabs(abs(abs(tanh((1/5))))))))**2)))
73,elite,24,0.561734,-0.001339976452739533,1.2383086031948922,tan <C>,tan(3.0630)
73,elite,25,0.530778,-0.001365828817079029,1.2383245882745368,sigmoid add neg <C> pow3 pow 1 div 2 exp logabs sub sqrtabs tan (1/5) neg logabs neg 4,sigmoid(((-5.3883)+((1**(2/exp(logabs((sqrtabs(tan((1/5)))-(-logabs((-4))))))))**3)))
73,elite,26,0.534833,-0.010047784657215564,1.2436812103443515,regular pow3 add sin pow3 tanh pow pow3 tan div inv 4 pow3 3 (1/5) regular cos (1/2) <C> exp <C>,"regular(((sin((tanh(((tan(((1/4)/(3**3)))**3)**(1/5)))**3))+regular(cos((1/2)), -0.8135))**3), exp(0.1818))"
73,elite,27,0.570552,-0.0012683023534612037,1.2382642844599316,div tanh div (1/4) inv 4 aggr sour 3,(tanh(((1/4)/(1/4)))/aggr(sour(3)))
73,elite,28,0.527386,-0.006057792795613359,1.2412223226024515,regular pow2 tan (1/4) cos pow3 regular 5 abs pow2 neg sub cos regular (1/2) tan logabs inv 2 sigmoid sqrtabs pow inv v1 4,"regular((tan((1/4))**2), cos((regular(5, abs(((-(cos(regular((1/2), tan(logabs((1/2)))))-sigmoid(sqrtabs(((1/v1)**4)))))**2)))**3)))"
73,elite,29,0.553524,-0.04455983915775308,1.2647502528688697,pow3 sigmoid sqrtabs tan (1/5),(sigmoid(sqrtabs(tan((1/5))))**3)
73,elite,30,0.527533,-0.0007573061606680476,1.2379482707177825,regular cos sqrtabs 2 add 3 sigmoid add <C> div pow3 sigmoid sqrtabs logabs (1/5) cos sqrtabs div abs 4 sin exp mul 1 tan 5,"regular(cos(sqrtabs(2)), (3+sigmoid((19.5121+((sigmoid(sqrtabs(logabs((1/5))))**3)/cos(sqrtabs((abs(4)/sin(exp((1*tan(5))))))))))))"
73,elite,31,0.552419,-0.0163979006989019,1.247584563319468,pow3 regular 1 add neg logabs sqrtabs <C> sin pow2 tan sub (1/4) tan sqrtabs 1,"(regular(1, ((-logabs(sqrtabs(0.1820)))+sin((tan(((1/4)-tan(sqrtabs(1))))**2))))**3)"
73,elite,32,0.522145,-0.0027475130131975334,1.2391786136820042,regular (1/3) exp <C>,"regular((1/3), exp(1.1382))"
73,elite,33,0.523788,-0.000731246042755096,1.237932152280409,tanh exp sub exp sigmoid tanh exp cos <C> inv div 2 exp exp add 4 mul tan pow2 exp neg logabs sqrtabs <C> pow inv v1 4,tanh(exp((exp(sigmoid(tanh(exp(cos(0.8647)))))-(1/(2/exp(exp((4+(tan((exp((-logabs(sqrtabs(-2.3872))))**2))*((1/v1)**4))))))))))
73,elite,34,0.564549,-0.0026113944235732767,1.239094504288753,regular abs logabs <C> pow 4 <C>,"regular(abs(logabs(0.9641)), (4**0.0374))"
74,top10,0,0.564835,-0.0007312460654702591,1.2379321522944586,div mul abs tanh (1/4) 1 pow pow2 3 aggr cos sour sigmoid 1,((abs(tanh((1/4)))*1)/((3**2)**aggr(cos(sour(sigmoid(1))))))
74,top10,1,0.561734,-0.001339976452739533,1.2383086031948922,tan <C>,tan(3.0630)
74,top10,2,0.559547,-0.005099401764851352,1.2406309749739481,sub mul inv pow2 5 <C> pow2 mul pow3 sin pow3 (1/3) sub div pow3 (1/2) 1 pow3 abs pow inv (1/3) abs <C>,(((1/(5**2))*1.3726)-(((sin(((1/3)**3))**3)*((((1/2)**3)/1)-(abs(((1/(1/3))**abs(0.2202)))**3)))**2))
74,top10,3,0.554919,-0.0007323814937707507,1.2379328545723212,exp <C>,exp(-10.5586)
74,top10,4,0.554535,-0.000731246042755096,1.237932152280409,pow3 pow3 neg pow3 sub (1/2) add (1/3) abs sqrtabs div <C> pow2 inv logabs tanh sqrtabs logabs add exp mul neg sqrtabs exp neg 2 5 pow3 <C>,(((-(((1/2)-((1/3)+abs(sqrtabs((-0.8224/((1/logabs(tanh(sqrtabs(logabs((exp(((-sqrtabs(exp((-2))))*5))+(0.4402**3)))))))**2))))))**3))**3)**3)
74,top10,5,0.552021,-0.0046443038486825294,1.2403500711662951,logabs <C>,logabs(-1.0522)
74,top10,6,0.548280,-0.0007312460535833232,1.2379321522871063,div abs tan exp 1 pow pow2 3 aggr cos sour sigmoid pow3 cos div sqrtabs regular inv (1/4) (1/5) exp add sigmoid cos abs abs pow3 (1/5) <C>,"(abs(tan(exp(1)))/((3**2)**aggr(cos(sour(sigmoid((cos((sqrtabs(regular((1/(1/4)), (1/5)))/exp((sigmoid(cos(abs(abs(((1/5)**3)))))+-0.5171))))**3)))))))"
74,top10,7,0.547570,-0.01326705200666134,1.2456615904925572,pow3 sin div sigmoid (1/3) sqrtabs sin neg logabs sigmoid abs sub 4 inv tanh pow3 aggr cos neg abs sin pow2 abs inv e1,(sin((sigmoid((1/3))/sqrtabs(sin((-logabs(sigmoid(abs((4-(1/tanh((aggr(cos((-abs(sin((abs((1/e1))**2))))))**3))))))))))))**3)
74,top10,8,0.545722,-0.0017691390114276118,1.2385739370333053,inv div 5 pow2 logabs <C>,(1/(5/(logabs(-1.3564)**2)))
74,top10,9,0.543967,-0.03732919692993164,1.2603652477264404,tan pow2 tanh pow3 cos v1,tan((tanh((cos(v1)**3))**2))
74,elite,0,0.545722,-0.0017691390114276118,1.2385739370333053,inv div 5 pow2 logabs <C>,(1/(5/(logabs(-1.3564)**2)))
74,elite,1,0.532293,-0.013637497128693887,1.2458892733580158,tan pow2 tanh pow3 cos cos div 2 sigmoid sqrtabs inv neg (1/2),tan((tanh((cos(cos((2/sigmoid(sqrtabs((1/(-(1/2))))))))**3))**2))
74,elite,2,0.534944,-0.0007455628335284459,1.2379410073812653,sqrtabs cos div sqrtabs regular inv (1/4) (1/5) exp add sigmoid cos abs abs pow3 (1/5) <C>,"sqrtabs(cos((sqrtabs(regular((1/(1/4)), (1/5)))/exp((sigmoid(cos(abs(abs(((1/5)**3)))))+-4.7605)))))"
74,elite,3,0.536767,-0.08785732011909086,1.2906963503150193,(1/3),(1/3)
74,elite,4,0.526279,-0.006709320527134466,1.2416241682440965,regular regular mul tanh v1 <C> 5 1,"regular(regular((tanh(v1)*-0.7078), 5), 1)"
74,elite,5,0.524315,-0.0007319076280571934,1.2379325614799743,pow3 pow2 pow3 sigmoid mul 2 pow2 regular (1/5) sigmoid sin logabs logabs inv 4,"(((sigmoid((2*(regular((1/5), sigmoid(sin(logabs(logabs((1/4))))))**2)))**3)**2)**3)"
74,elite,6,0.543967,-0.03732919692993164,1.2603652477264404,tan pow2 tanh pow3 cos v1,tan((tanh((cos(v1)**3))**2))
74,elite,7,0.552021,-0.0046443038486825294,1.2403500711662951,logabs <C>,logabs(-1.0522)
74,elite,8,0.559547,-0.005099401764851352,1.2406309749739481,sub mul inv pow2 5 <C> pow2 mul pow3 sin pow3 (1/3) sub div pow3 (1/2) 1 pow3 abs pow inv (1/3) abs <C>,(((1/(5**2))*1.3726)-(((sin(((1/3)**3))**3)*((((1/2)**3)/1)-(abs(((1/(1/3))**abs(0.2202)))**3)))**2))
74,elite,9,0.541855,-0.0008267012431668608,1.2379911912303965,pow3 sin sub tan (1/4) pow (1/5) exp mul v1 tan 3,(sin((tan((1/4))-((1/5)**exp((v1*tan(3))))))**3)
74,elite,10,0.533843,-0.0007317848769685664,1.237932485556756,pow aggr pow3 pow e2 e1 <C>,(aggr(((e2**e1)**3))**-3.7927)
74,elite,11,0.528033,-0.14870166778564453,1.3262999057769775,pow2 sin sin pow2 v1,(sin(sin((v1**2)))**2)
74,elite,12,0.539428,-0.0008302299696234527,1.2379933736903634,div pow pow2 (1/2) 4 exp sqrtabs neg (1/3),((((1/2)**2)**4)/exp(sqrtabs((-(1/3)))))
74,elite,13,0.543663,-0.018789247174494372,1.2490513383851702,sin neg logabs pow2 regular 4 exp tanh abs sigmoid exp pow2 logabs sigmoid pow (1/3) exp sin div 4 sub cos mul (1/3) <C> 4,"sin((-logabs((regular(4, exp(tanh(abs(sigmoid(exp((logabs(sigmoid(((1/3)**exp(sin((4/(cos(((1/3)*9.1040))-4)))))))**2)))))))**2))))"
74,elite,14,0.539124,-0.0018288709583109686,1.2386108623721594,neg regular regular cos (1/4) v1 4,"(-regular(regular(cos((1/4)), v1), 4))"
74,elite,15,0.561734,-0.001339976452739533,1.2383086031948922,tan <C>,tan(3.0630)
74,elite,16,0.524498,-0.0066549107076474545,1.241590614636157,tan pow3 regular sin sin regular tanh (1/2) exp logabs pow abs tan exp 1 sigmoid pow3 5 sqrtabs sin sub div exp 3 logabs exp inv (1/3) (1/4),"tan((regular(sin(sin(regular(tanh((1/2)), exp(logabs((abs(tan(exp(1)))**sigmoid((5**3)))))))), sqrtabs(sin(((exp(3)/logabs(exp((1/(1/3)))))-(1/4)))))**3))"
74,elite,17,0.541682,-0.0007396668905690351,1.237937360679952,div pow pow2 (1/2) 4 exp sqrtabs neg mul 2 aggr pow3 tan cos cos sigmoid e3,((((1/2)**2)**4)/exp(sqrtabs((-(2*aggr((tan(cos(cos(sigmoid(e3))))**3)))))))
74,elite,18,0.547570,-0.01326705200666134,1.2456615904925572,pow3 sin div sigmoid (1/3) sqrtabs sin neg logabs sigmoid abs sub 4 inv tanh pow3 aggr cos neg abs sin pow2 abs inv e1,(sin((sigmoid((1/3))/sqrtabs(sin((-logabs(sigmoid(abs((4-(1/tanh((aggr(cos((-abs(sin((abs((1/e1))**2))))))**3))))))))))))**3)
74,elite,19,0.554535,-0.000731246042755096,1.237932152280409,pow3 pow3 neg pow3 sub (1/2) add (1/3) abs sqrtabs div <C> pow2 inv logabs tanh sqrtabs logabs add exp mul neg sqrtabs exp neg 2 5 pow3 <C>,(((-(((1/2)-((1/3)+abs(sqrtabs((-0.8224/((1/logabs(tanh(sqrtabs(logabs((exp(((-sqrtabs(exp((-2))))*5))+(0.4402**3)))))))**2))))))**3))**3)**3)
74,elite,20,0.531768,-0.0007325221776588453,1.2379329415871938,mul sqrtabs inv pow2 3 pow (1/4) exp aggr pow sqrtabs tanh regular e1 targ pow2 1 abs e4,"(sqrtabs((1/(3**2)))*((1/4)**exp(aggr((sqrtabs(tanh(regular(e1, targ((1**2)))))**abs(e4))))))"
74,elite,21,0.538563,-0.00028106909342562325,1.2376536803081004,inv add exp sigmoid 2 pow2 pow3 div v1 (1/5),(1/(exp(sigmoid(2))+(((v1/(1/5))**3)**2)))
74,elite,22,0.531710,-0.0007293977236739746,1.2379310090690403,logabs div regular 3 <C> pow2 1,"logabs((regular(3, 9.1686)/(1**2)))"
74,elite,23,0.554919,-0.0007323814937707507,1.2379328545723212,exp <C>,exp(-10.5586)
74,elite,24,0.564835,-0.0007312460654702591,1.2379321522944586,div mul abs tanh (1/4) 1 pow pow2 3 aggr cos sour sigmoid 1,((abs(tanh((1/4)))*1)/((3**2)**aggr(cos(sour(sigmoid(1))))))
74,elite,25,0.535659,-0.000731210603291288,1.2379321303606117,mul pow2 inv aggr sin targ <C> pow2 inv pow3 pow <C> aggr e2,(((1/aggr(sin(targ(1.7733))))**2)*((1/((1.1244**aggr(e2))**3))**2))
74,elite,26,0.531555,-0.0011438137352295374,1.2381873047926883,sub pow3 regular pow3 sin tanh (1/4) 3 <C>,"((regular((sin(tanh((1/4)))**3), 3)**3)-0.0753)"
74,elite,27,0.533562,-0.0007327142289033084,1.2379330603734555,pow exp neg sub tanh add (1/4) 1 div logabs regular sigmoid add mul tanh 3 (1/4) sqrtabs (1/4) sin pow exp inv (1/3) v1 (1/4) 3,"(exp((-(tanh(((1/4)+1))-(logabs(regular(sigmoid(((tanh(3)*(1/4))+sqrtabs((1/4)))), sin((exp((1/(1/3)))**v1))))/(1/4)))))**3)"
74,elite,28,0.548280,-0.0007312460535833232,1.2379321522871063,div abs tan exp 1 pow pow2 3 aggr cos sour sigmoid pow3 cos div sqrtabs regular inv (1/4) (1/5) exp add sigmoid cos abs abs pow3 (1/5) <C>,"(abs(tan(exp(1)))/((3**2)**aggr(cos(sour(sigmoid((cos((sqrtabs(regular((1/(1/4)), (1/5)))/exp((sigmoid(cos(abs(abs(((1/5)**3)))))+-0.5171))))**3)))))))"
74,elite,29,0.525054,-0.089441418138557,1.2916357408590649,sqrtabs pow2 neg sigmoid neg pow sigmoid 1 <C>,sqrtabs(((-sigmoid((-(sigmoid(1)**1.2388))))**2))
74,elite,30,0.524694,-0.004158476420007995,1.240050129708345,pow3 cos div 1 tanh pow3 tan tan tanh sin div exp sub 5 2 mul 5 abs pow2 pow3 inv pow2 3,(cos((1/tanh((tan(tan(tanh(sin((exp((5-2))/(5*abs((((1/(3**2))**3)**2))))))))**3))))**3)
74,elite,31,0.533377,-0.005889762789782482,1.241118664887773,sqrtabs pow (1/5) aggr sqrtabs div e1 sour 2,sqrtabs(((1/5)**aggr(sqrtabs((e1/sour(2))))))
74,elite,32,0.541893,-0.007138693397062523,1.241888923366726,sub pow3 regular add exp abs pow2 pow3 inv pow2 sqrtabs div div 2 1 pow2 sqrtabs (1/2) abs exp logabs 1 3 <C>,"((regular((exp(abs((((1/(sqrtabs(((2/1)/(sqrtabs((1/2))**2)))**2))**3)**2)))+abs(exp(logabs(1)))), 3)**3)-0.6313)"
75,top10,0,0.560345,-0.002868925031250358,1.2392536308824487,mul logabs exp sin pow3 (1/3) sigmoid logabs inv pow2 regular (1/2) sin cos div neg tan tanh tan 4 exp div pow2 5 1,"(logabs(exp(sin(((1/3)**3))))*sigmoid(logabs((1/(regular((1/2), sin(cos(((-tan(tanh(tan(4))))/exp(((5**2)/1))))))**2)))))"
75,top10,1,0.559643,-0.022231029212433473,1.2511593984132878,pow2 inv sqrtabs add pow3 exp sigmoid tan inv (1/2) aggr e1,((1/sqrtabs(((exp(sigmoid(tan((1/(1/2)))))**3)+aggr(e1))))**2)
75,top10,2,0.554575,-0.02542271444314914,1.2531111073060532,sqrtabs sin abs tanh sqrtabs div exp div (1/5) tan tanh pow abs regular add 3 3 <C> (1/4) <C>,"sqrtabs(sin(abs(tanh(sqrtabs((exp(((1/5)/tan(tanh((abs(regular((3+3), 7.6196))**(1/4))))))/1710.1977))))))"
75,top10,3,0.553493,-0.0007420598952518898,1.2379388407792367,tan sqrtabs sqrtabs abs regular add 3 3 <C>,"tan(sqrtabs(sqrtabs(abs(regular((3+3), -18.5473)))))"
75,top10,4,0.549773,-0.0007316486286639279,1.2379324012853203,tanh sigmoid sub (1/5) mul tan 4 exp div <C> pow neg pow 3 (1/3) 2,tanh(sigmoid(((1/5)-(tan(4)*exp((4.8282/((-(3**(1/3)))**2)))))))
75,top10,5,0.548245,-0.0026481063883809774,1.2391171896370743,sin logabs sub <C> tanh sub 5 3,sin(logabs((0.0567-tanh((5-3)))))
75,top10,6,0.547689,-0.035593132411138706,1.2593101206704735,abs (1/5),abs((1/5))
75,top10,7,0.546617,-0.06848617653597455,1.2791532150565892,div add inv mul sub cos pow3 cos sigmoid div (1/3) (1/2) inv <C> exp tanh abs inv <C> 2 v1,(((1/((cos((cos(sigmoid(((1/3)/(1/2))))**3))-(1/0.9390))*exp(tanh(abs((1/0.1341))))))+2)/v1)
75,top10,8,0.545225,-0.0007312510069761302,1.2379321553508482,sigmoid neg tan inv mul (1/4) sub logabs 2 sub add <C> 4 neg sin neg div sqrtabs sigmoid abs sqrtabs add sigmoid (1/2) abs cos exp (1/2) (1/2),sigmoid((-tan((1/((1/4)*(logabs(2)-((0.1373+4)-(-sin((-(sqrtabs(sigmoid(abs(sqrtabs((sigmoid((1/2))+abs(cos(exp((1/2)))))))))/(1/2))))))))))))
75,top10,9,0.544382,-0.010547629582487117,1.2439889041292451,cos sqrtabs 3,cos(sqrtabs(3))
75,elite,0,0.549773,-0.0007316486286639279,1.2379324012853203,tanh sigmoid sub (1/5) mul tan 4 exp div <C> pow neg pow 3 (1/3) 2,tanh(sigmoid(((1/5)-(tan(4)*exp((4.8282/((-(3**(1/3)))**2)))))))
75,elite,1,0.530861,-0.0163499265724103,1.2475551198869903,sqrtabs sin abs tanh div cos <C> div (1/5) neg tanh aggr pow2 exp sour inv add sqrtabs 3 sub 4 1,sqrtabs(sin(abs(tanh((cos(-1.5739)/((1/5)/(-tanh(aggr((exp(sour((1/(sqrtabs(3)+(4-1)))))**2))))))))))
75,elite,2,0.532844,-0.000731246042755096,1.237932152280409,regular sin 1 add exp 1 pow2 sqrtabs add 5 exp sub pow 5 logabs aggr e2 sin neg inv tanh tan <C>,"regular(sin(1), (exp(1)+(sqrtabs((5+exp(((5**logabs(aggr(e2)))-sin((-(1/tanh(tan(0.9238)))))))))**2)))"
75,elite,3,0.548245,-0.0026481063883809774,1.2391171896370743,sin logabs sub <C> tanh sub 5 3,sin(logabs((0.0567-tanh((5-3)))))
