step,category,rank,reward,R2,RMSE,prefix,expr
2,elite,5,0.384141,-0.4703771587774159,3.3834532747146633,sub sub sub sub <C> abs logabs v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 (1/5),((((1.2897-abs(logabs(v2)))-v1)-((0.0059*aggr((sour(v2)-targ(v2))))/v2))-(1/5))
2,elite,6,0.486082,-0.06471769284986695,2.8791417349871558,sub sin sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v2 <C>,(sin((((v2*(v2**3))-v1)-((-1.3862*aggr((sour(v2)-targ(v2))))/v2)))-0.0511)
2,elite,7,0.115834,-6.495308294822906,7.639071234777563,sub tan sub sub mul v2 pow3 v2 5 div mul <C> aggr sub sour v2 targ v2 5 <C>,(tan((((v2*(v2**3))-5)-((0.1234*aggr((sour(v2)-targ(v2))))/5)))--0.1154)
2,elite,8,0.001238,-784.3573077382872,78.19508463652613,sub sub sub sub mul v2 pow3 3 v1 div mul 2 v2 <C> abs v2 aggr targ <C>,(((((v2*(3**3))-v1)-((2*v2)/-1851.8800))-abs(v2))-aggr(targ(-1.0586)))
2,elite,9,0.566021,0.08942533456738688,2.6625856737503986,sub sub tanh add mul <C> v2 inv mul <C> v1 v1 sin sub pow (1/2) v2 v1,((tanh(((0.9685*v2)+(1/(-784.4807*v1))))-v1)-sin((((1/2)**v2)-v1)))
2,elite,10,0.206137,-13.465632822210583,10.612422411871904,sub sub sub sub mul v2 (1/4) v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,(((((v2*(1/4))-v2)-v1)-((0.0048*aggr((sour(v2)-targ(v2))))/v1))--0.1482)
2,elite,11,0.169875,-11215.058620645208,295.5057559972858,tan sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,tan(((((v2*(v2**3))-v1)-((-1.4595*aggr((sour(v2)-targ(v2))))/3))--2.1720))
2,elite,12,0.003576,-276.67956931674627,46.49623343337761,sub sub sub sub mul v2 pow3 v2 v1 div mul <C> mul v2 mul (1/3) v2 5 <C> v2,(((((v2*(v2**3))-v1)-((327.4387*(v2*((1/3)*v2)))/5))--56.5013)-v2)
2,elite,13,0.174107,-3.982198172904953,6.228110489123184,sub sub sub (1/3) mul v2 v1 mul tanh mul <C> aggr sin sub sour v2 targ v2 v2 <C>,((((1/3)-(v2*v1))-(tanh((-0.4200*aggr(sin((sour(v2)-targ(v2))))))*v2))-1.1802)
2,elite,14,0.487406,-0.011032502890374163,2.8056168957885035,sub sigmoid sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(sigmoid((((v2*(v2**3))-v1)-((1.0990*aggr((sour(v2)-targ(v2))))/1)))-0.9565)
2,elite,15,0.005788,-167.3606002668711,36.20479078646999,sub sub sub sub tanh v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((((tanh(v2)-(v2**3))-v1)-((0.9002*aggr((sour(v2)-targ(v2))))/(1/4)))--0.9280)
2,elite,16,0.466178,-0.023796856714783265,2.823271898330105,sub tanh sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(tanh((((v2*(v2**3))-v1)-((-1.6720*aggr((sour(v2)-targ(v2))))/3)))-0.9092)
2,elite,17,0.081111,-33113.14735564335,507.7531168074352,tan sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> 4,tan(((((v2*(v2**3))-v1)-((-0.2359*aggr((sour(v2)-targ(v2))))/1.8601))-4))
2,elite,18,0.001752,-564.5606602562074,66.35679564352634,sub sub pow2 add mul <C> v2 sqrtabs mul <C> v1 v1 inv sin tan v2,(((((-0.2449*v2)+sqrtabs((0.5439*v1)))**2)-v1)-(1/sin(tan(v2))))
2,elite,19,0.459561,0.029287070379838798,2.7491042968214416,sub sub sub sub pow3 v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(((((v2**3)-(v2**3))-v1)-((0.0399*aggr((sour(v2)-targ(v2))))/(1/5)))-0.0049)
2,elite,20,0.497694,-0.07008139731121599,2.8863847183918123,sub cos sub sub mul v2 pow3 v2 v1 div mul aggr sub sour v2 targ v2 4 <C> (1/3),(cos((((v2*(v2**3))-v1)-((aggr((sour(v2)-targ(v2)))*4)/0.1572)))-(1/3))
2,elite,21,0.449699,-0.06136481764290491,2.874604844684582,sub sub sub sub sin mul v2 pow3 v2 v1 mul <C> aggr sub sour v2 targ v2 5 <C>,((((sin((v2*(v2**3)))-v1)-(0.1753*aggr((sour(v2)-targ(v2)))))-5)--5.0269)
2,elite,22,0.398394,-0.5252242409340244,3.445979257703534,sub sub sub sub mul v2 (1/2) v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(((((v2*(1/2))-v2)-v1)-((0.0561*aggr((sour(v2)-targ(v2))))/(1/5)))--0.1708)
2,elite,23,0.002693,-365.2920319820822,53.40224872449999,sub sub sub sub mul v2 neg v1 div mul <C> aggr sin sour v2 v1 pow3 v2 (1/3) <C>,(((((v2*(-v1))-((-0.0301*aggr(sin(sour(v2))))/v1))-(v2**3))-(1/3))--1.1268)
2,elite,24,0.011442,-58.36449557344357,21.4985515399478,sub sub sub (1/3) mul v2 mul v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> 1,((((1/3)-(v2*(v2*v1)))-((0.1579*aggr((sour(v2)-targ(v2))))/0.8530))-1)
2,elite,25,0.010610,-89.56479784809652,26.553729111923783,sub sub sub sub exp v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,((((exp(v2)-(v2**3))-v1)-((0.6046*aggr((sour(v2)-targ(v2))))/(1/3)))-16.2029)
2,elite,26,0.023954,-38.69090010938691,17.57888331633104,sub sub sub sub mul v2 pow3 v2 v1 div mul <C> abs sub v2 pow3 v2 4 (1/4) <C>,(((((v2*(v2**3))-v1)-((19.5135*abs((v2-(v2**3))))/4))-(1/4))--16.1299)
2,elite,27,0.626305,0.43317381973078684,2.100732527016408,sub sub sigmoid sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 2 <C>,((sigmoid(((v2*(v2**3))-v1))-((0.4140*aggr((sour(v2)-targ(v2))))/2))-0.9910)
2,elite,28,0.002513,-387.3045211692798,54.983455873868486,sub sub sub sub sin mul v2 pow3 v2 abs aggr mul targ v2 targ v2 exp v2 4 <C>,((((sin((v2*(v2**3)))-abs(aggr((targ(v2)*targ(v2)))))-exp(v2))-4)--45.4688)
2,elite,29,0.111458,-7.2634946590815535,8.020984642668918,sub sub sub sqrtabs mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(((sqrtabs((v2*(v2**3)))-v1)-((0.0258*aggr((sour(v2)-targ(v2))))/(1/5)))-9.1985)
2,elite,30,0.003981,-157.73908591547388,35.15505219082305,sub sub sub sub mul v2 pow3 neg v1 div mul neg <C> aggr sour v2 5 <C> 4 <C>,(((((v2*((-v1)**3))-(((-0.4157)*aggr(sour(v2)))/5))--3.5457)-4)--2.5891)
2,elite,31,0.316168,-1.2127154276007008,4.150578110974367,sub sub neg add mul <C> v2 4 mul <C> v1 v1,(((-((-0.8060*v2)+4))-(-0.7343*v1))-v1)
2,elite,32,0.113722,-6.721315406534658,7.753386898730555,sub sqrtabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(sqrtabs((((v2*(v2**3))-v1)-((-0.4865*aggr((sour(v2)-targ(v2))))/4)))-9.1774)
2,elite,33,0.496562,-0.06328322205796888,2.8772015790332075,sub sin sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(sin((((v2*(v2**3))-v1)-((0.0376*aggr((sour(v2)-targ(v2))))/(1/3))))-0.1608)
2,elite,34,0.480611,-0.12509591407727583,2.9596515508419183,tanh sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,tanh(((((v2*(v2**3))-v1)-((-0.0410*aggr((sour(v2)-targ(v2))))/(1/4)))-0.5383))
2,elite,35,0.005768,-167.35765297869654,36.20447388804312,sub sub sub sub tanh v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,((((tanh(v2)-(v2**3))-v1)-((18.0939*aggr((sour(v2)-targ(v2))))/5))--1.0384)
2,elite,36,0.000392,-2705.165308427892,145.15198208943468,sub sub sub sub mul v2 pow3 v2 v1 div mul <C> pow2 sub neg v2 v1 1 (1/2) <C>,(((((v2*(v2**3))-v1)-((7.0406*(((-v2)-v1)**2))/1))-(1/2))-52.1574)
2,elite,37,0.316073,-0.9464724870759416,3.8928703873761363,sub sub sub sub mul v2 (1/5) v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(((((v2*(1/5))-v2)-v1)-((0.0735*aggr((sour(v2)-targ(v2))))/(1/5)))-0.1079)
2,elite,38,0.330273,-0.7477833517181922,3.6888382166816456,sub sub sub sub mul v2 (1/3) v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(((((v2*(1/3))-v2)-v1)-((0.1168*aggr((sour(v2)-targ(v2))))/(1/3)))-0.0951)
2,elite,39,0.442469,0.02516318210872115,2.754937629911393,sub sub sub sub mul v2 1 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,(((((v2*1)-v2)-v1)-((0.0514*aggr((sour(v2)-targ(v2))))/(1/4)))-0.1757)
2,elite,40,0.000303,-3229.522003522173,158.59232322956132,sub sub sub sub mul v2 pow3 v2 3 sqrtabs mul <C> aggr sub sour v2 targ v2 3 <C>,(((((v2*(v2**3))-3)-sqrtabs((-3770.5545*aggr((sour(v2)-targ(v2))))))-3)--26.4488)
2,elite,41,0.170677,-3.6895793808076762,6.042445684802125,sub sqrtabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,(sqrtabs((((v2*(v2**3))-v1)-((2.8814*aggr((sour(v2)-targ(v2))))/(1/5))))-12.0631)
2,elite,42,0.486533,-0.06215506071433374,2.8756747943580394,sub cos sub sub mul 5 v2 v1 div mul <C> aggr sin sub sour v2 targ v2 (1/3) <C>,(cos((((5*v2)-v1)-((-1.2973*aggr(sin((sour(v2)-targ(v2)))))/(1/3))))-0.0927)
2,elite,43,0.476669,-0.06425592515407952,2.878517325890102,sub cos sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(cos((((v2*(v2**3))-v1)-((2.0824*aggr((sour(v2)-targ(v2))))/(1/3))))-0.1516)
2,elite,44,0.629338,0.4401472209811824,2.0877703647283457,sub sub sigmoid sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,((sigmoid(((v2*(v2**3))-v1))-((0.7751*aggr((sour(v2)-targ(v2))))/4))-1.0120)
2,elite,45,0.009777,-121.281789025476,30.85508175270394,sub sub (1/3) sub mul v2 pow3 abs v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(((1/3)-((v2*(abs(v1)**3))-((-7.1183*aggr((sour(v2)-targ(v2))))/4)))-2.1071)
2,elite,46,0.496562,-0.06328322205796888,2.8772015790332075,sub sin sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,(sin((((v2*(v2**3))-v1)-((0.0376*aggr((sour(v2)-targ(v2))))/(1/3))))-0.1608)
2,elite,47,0.068571,-12995.031612841205,318.0908590497691,sub sub tan add mul <C> v2 mul mul <C> v1 v1 v2 logabs v1,((tan(((1.6972*v2)+((-0.0375*v1)*v1)))-v2)-logabs(v1))
2,elite,48,0.017218,-237759427.8946734,43024.38626393409,tan sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/5) <C>,tan(((((v2*(v2**3))-v1)-((-0.8579*aggr((sour(v2)-targ(v2))))/(1/5)))-0.3745))
2,elite,49,0.797212,0.7740845929465852,1.3262296544650958,sub sub sub sub mul v2 pow3 sin sigmoid mul aggr targ sub v2 (1/2) v2 5 <C> <C> 5,(((((v2*(sin(sigmoid((aggr(targ((v2-(1/2))))*v2)))**3))-5)--4.5311)--5.4409)-5)
2,elite,50,0.515009,-0.01748806377722567,2.814559739386265,sigmoid sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> <C>,sigmoid(((((v2*(v2**3))-v1)-((1.8638*aggr((sour(v2)-targ(v2))))/0.9368))-53.8520))
2,elite,51,0.127241,-316746.8020308342,1570.3722578087536,tan sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> 3,tan(((((v2*(v2**3))-v1)-((2.1373*aggr((sour(v2)-targ(v2))))/-0.0531))-3))
2,elite,52,0.640378,0.4414760330104627,2.085291228595995,sub sub sigmoid sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> <C>,((sigmoid(((v2*(v2**3))-v1))-((-0.1841*aggr((sour(v2)-targ(v2))))/-1.0666))-0.9964)
2,elite,53,0.466178,-0.023796856714783265,2.823271898330105,sub tanh sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,(tanh((((v2*(v2**3))-v1)-((-1.6720*aggr((sour(v2)-targ(v2))))/3)))-0.9092)
2,elite,54,0.301004,-1.2143033418643085,4.152067136651122,sub sub div add mul <C> v2 mul mul <C> v1 v1 exp sub mul v2 (1/3) <C> v1 v1,(((((0.3063*v2)+((0.0787*v1)*v1))/exp(((v2*(1/3))--0.2585)))-v1)-v1)
2,elite,55,0.625678,0.43026207183413023,2.1061212761951977,sub sub div add mul <C> v2 mul mul <C> v1 v1 (1/5) sub div tan v2 4 (1/4) <C>,(((((0.1778*v2)+((0.0125*v1)*v1))/(1/5))-((tan(v2)/4)-(1/4)))-0.6107)
2,elite,56,0.195521,-16.93690533778158,11.817335554203027,sub sub div add mul <C> v2 sqrtabs mul <C> v1 v1 (1/2) v2,(((((-0.0142*v2)+sqrtabs((-0.1965*v1)))/v1)-(1/2))-v2)
2,elite,57,0.517526,-0.006814837221374104,2.7997587652354308,sub sub sub sub mul 2 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C> 5,(((((2*v2)-v1)-((-1.3721*aggr((sour(v2)-targ(v2))))/5))--5.0690)-5)
2,elite,58,0.000262,-3753.3158588586416,170.9665757676479,sub sub sub sub mul v2 pow3 v2 v1 div mul <C> 3 sub tanh v2 inv (1/2) <C> (1/3),(((((v2*(v2**3))-v1)-((-33.5259*3)/(tanh(v2)-(1/(1/2)))))-76.7070)-(1/3))
2,elite,59,0.053799,-16.140212023526338,11.551912864203723,sqrtabs sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,sqrtabs(((((v2*(v2**3))-v1)-((2.0269*aggr((sour(v2)-targ(v2))))/5))-41.6702))
2,elite,60,0.598655,0.3781831076309998,2.2002755228584587,sub sub sin sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,((sin(((v2*(v2**3))-v1))-((0.0524*aggr((sour(v2)-targ(v2))))/(1/4)))-0.0419)
2,elite,61,0.003567,-273.7715633203113,46.2521261827037,sub sub sub sub (1/3) v2 pow3 v2 v1 div mul <C> sigmoid sub div pow3 v2 (1/2) (1/5) <C>,(((((1/3)-v2)-(v2**3))-v1)-((-3.0310*sigmoid((((v2**3)/(1/2))-(1/5))))/0.0644))
2,elite,62,0.253960,-1.7515179928437372,4.628411756045599,sub sqrtabs sub sub mul v2 exp v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(sqrtabs((((v2*exp(v2))-v1)-((-20.8018*aggr((sour(v2)-targ(v2))))/4)))-7.4576)
2,elite,63,0.000328,-2987.665834434901,152.5402623175729,sub sub sub sub mul v2 pow3 v2 v1 div mul <C> pow sub 3 v2 4 (1/2) 5 <C>,(((((v2*(v2**3))-v1)-((0.0401*((3-v2)**4))/(1/2)))-5)-77.4214)
2,elite,64,0.019529,-42.08921957110111,18.3159784373703,sub sub sub sub mul v2 pow3 add v1 div sub mul <C> v2 v1 5 <C> 2 v1 <C>,(((((v2*((v1+(((-0.0627*v2)-v1)/5))**3))--0.6627)-2)-v1)--1.5870)
2,elite,65,0.349840,-0.6749488885226469,3.611158817292539,sub logabs 5 add mul <C> exp v2 v1,(logabs(5)-((-0.0312*exp(v2))+v1))
2,elite,66,0.641000,0.44503307468858444,2.078640381171048,sub sub tanh add mul sqrtabs <C> v2 sqrtabs cos tan v1 regular sqrtabs v2 2 div <C> <C>,"((tanh(((sqrtabs(-10.5002)*v2)+sqrtabs(cos(tan(v1)))))-regular(sqrtabs(v2), 2))-(-1.9145/3.2189))"
2,elite,67,0.487406,-0.011032502890374163,2.8056168957885035,sub sigmoid sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 1 <C>,(sigmoid((((v2*(v2**3))-v1)-((1.0990*aggr((sour(v2)-targ(v2))))/1)))-0.9565)
2,elite,68,0.421184,-39.96872262557332,17.859612059131635,sub inv sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ (1/4) <C> v1,((1/(((v2*(v2**3))-v1)-((-2.2635*aggr((sour(v2)-targ((1/4)))))/0.9183)))-v1)
2,elite,69,0.499874,-4.440892098500626e-16,2.7902672997508446,sub sub pow2 mul add v2 pow2 mul mul <C> v1 v1 sin sub pow v2 1 v2 <C> <C>,(((((v2+(((-0.2775*v1)*v1)**2))*sin(((v2**1)-v2)))**2)-0.5240)--0.4241)
2,elite,70,0.480219,-0.00358579039167517,2.795265479990444,sub div add add mul <C> sub cos v2 v1 (1/3) v2 <C> div neg <C> <C>,(((((170.4426*(cos(v2)-v1))+(1/3))+v2)/-2561.8646)-((-35.4820)/-315.2240))
2,elite,71,0.512946,0.003943894879822385,2.784759603483796,sub sub sub pow <C> mul sqrtabs v2 4 mul <C> aggr sin sub sour v2 targ v2 3 <C>,((((1.0666**(sqrtabs(v2)*4))-(-0.0267*aggr(sin((sour(v2)-targ(v2))))))-3)--1.4022)
2,elite,72,0.168744,-9715.35703534825,275.0410655819338,sub tan sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 4 <C>,(tan((((v2*(v2**3))-v1)-((-2.2344*aggr((sour(v2)-targ(v2))))/4)))-0.3765)
2,elite,73,0.029083,-251.0797605462306,44.30112941293825,sub sub sub sub mul v2 pow3 logabs v1 div mul <C> sqrtabs sub (1/5) v2 5 v2 <C> 3,(((((v2*(logabs(v1)**3))-((1.7011*sqrtabs(((1/5)-v2)))/5))-v2)--2.9189)-3)
2,elite,74,0.448631,-0.056935898522069595,2.868600923370457,sub sub sub sin mul add neg pow3 tanh v1 (1/3) div mul v2 pow3 v2 3 <C> 5 <C>,(((sin((((-(tanh(v1)**3))+(1/3))*((v2*(v2**3))/3)))--3.3847)-5)--1.4583)
2,elite,75,0.504748,-0.08747686621923734,2.9097509789060543,cos pow2 add mul mul <C> v1 v2 v1,cos(((((1.8189*v1)*v2)+v1)**2))
2,elite,76,0.211876,-2.7704053813813165,5.418010380313122,sub sub sub sub mul v2 (1/4) v2 v1 div mul <C> aggr sub sour v2 targ v2 <C> 4,(((((v2*(1/4))-v2)-v1)-((0.4177*aggr((sour(v2)-targ(v2))))/1.2467))-4)
2,elite,77,0.531022,0.1685068010720142,2.5443400850526596,sigmoid sub sub sub mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 (1/3) <C>,sigmoid(((((v2*(v2**3))-v1)-((25.7596*aggr((sour(v2)-targ(v2))))/(1/3)))-264.4012))
2,elite,78,0.477816,-279.94721197622135,46.769009554894524,inv sub sub sub mul v2 pow3 v2 v1 div mul neg regular v2 5 add v2 (1/3) <C> <C>,"(1/((((v2*(v2**3))-v1)-(((-regular(v2, 5))*(v2+(1/3)))/-0.0422))-0.6525))"
2,elite,79,0.180847,-3.6104491800415994,5.991249821787768,sub sub sub sub mul v2 5 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(((((v2*5)-v2)-v1)-((-3.6115*aggr((sour(v2)-targ(v2))))/5))--0.2974)
2,elite,80,0.024378,-38.619545378034644,17.56307489740495,sub sub sub sub mul v2 neg 4 inv div mul <C> abs sub v2 (1/5) <C> 5 <C> v2,(((((v2*(-4))-(1/((-3.4011*abs((v2-(1/5))))/0.0723)))-5)--4.3703)-v2)
2,elite,81,0.613552,0.4651236141200311,2.04066878721571,sub sub add mul mul <C> v2 mul mul <C> v1 v1 div sqrtabs v2 tan cos <C> 5 <C>,(((((0.0610*v2)*((2.5441*v1)*v1))+(sqrtabs(v2)/tan(cos(-0.0000))))-5)--4.1842)
2,elite,82,0.010715,-89.56195404677219,26.55331220532976,sub sub sub sub exp v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 3 <C>,((((exp(v2)-(v2**3))-v1)-((5.4180*aggr((sour(v2)-targ(v2))))/3))-16.1332)
2,elite,83,0.109924,-7.268122659471164,8.023230419158331,sub sub sub sqrtabs mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(((sqrtabs((v2*(v2**3)))-v1)-((0.7176*aggr((sour(v2)-targ(v2))))/5))-9.1388)
2,elite,84,0.463544,-0.002070320742090903,2.7931541804644797,sub sub sub sin mul v2 logabs v2 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,(((sin((v2*logabs(v2)))-v1)-((0.9235*aggr((sour(v2)-targ(v2))))/5))--0.0794)
2,elite,85,0.337821,-1.0043867135588713,3.9503590176553693,sub sub (1/2) mul add v2 mul mul mul <C> v1 v1 v2 inv regular v2 1 <C>,"(((1/2)-((v2+(((-0.2942*v1)*v1)*v2))*(1/regular(v2, 1))))-0.7162)"
2,elite,86,0.447504,-0.7066126181195924,3.645132215847982,sub sub sub sin mul v2 pow3 v2 v1 div mul <C> aggr sub sour v2 targ v2 v1 <C>,(((sin((v2*(v2**3)))-v1)-((0.0006*aggr((sour(v2)-targ(v2))))/v1))-0.2892)
2,elite,87,0.002745,-27794.26960055793,465.1909474986121,sub sub inv add mul <C> v2 sin sub inv v1 v2 pow3 v2 cos div <C> <C>,(((1/((0.0858*v2)+sin(((1/v1)-v2))))-(v2**3))-cos((1.3156/-0.0279)))
2,elite,88,0.258441,-1.744815737889359,4.622771286101015,sub sub v1 3 (1/3),((v1-3)-(1/3))
2,elite,89,0.000341,-2887.3937510676574,149.95950832650942,sub sub sub sub mul v2 exp v2 v1 div mul <C> div aggr sour v2 1 <C> <C> 5,(((((v2*exp(v2))-v1)-((31.8045*(aggr(sour(v2))/1))/11.1513))-65.6708)-5)
2,elite,90,0.492625,-0.007516712058559527,2.8007344848007487,sub div add add mul <C> sub cos v2 v1 (1/3) v2 <C> div neg v2 <C>,(((((223.8506*(cos(v2)-v1))+(1/3))+v2)/-2747.6375)-((-v2)/-2053.4513))
2,elite,91,0.001189,-40447.72932876791,561.174916988371,sub sub tan sub mul v2 pow3 v2 v1 div mul <C> aggr targ sub v2 (1/2) v1 <C>,((tan(((v2*(v2**3))-v1))-((-0.0009*aggr(targ((v2-(1/2)))))/v1))-5.5350)
2,elite,92,0.877544,0.8637110614148076,1.0300922366346466,sub sub v2 div mul <C> aggr sub sour v2 targ v2 4 <C>,((v2-((-0.2602*aggr((sour(v2)-targ(v2))))/4))-0.0000)
2,elite,93,0.002495,-393.3781193220252,55.41179454428529,sub sub sub sub (1/3) v2 pow3 v2 v1 div v2 <C>,(((((1/3)-v2)-(v2**3))-v1)-(v2/2435.7081))
2,elite,94,0.462175,-0.0007779521582784721,2.7913524359798636,mul mul <C> v1 v1,((-0.0078*v1)*v1)
2,elite,95,0.230941,-2.2312812769861554,5.015718929570917,sub sub sub sub mul v2 (1/3) v2 v1 div mul <C> aggr sour v2 (1/3) <C>,(((((v2*(1/3))-v2)-v1)-((-0.0385*aggr(sour(v2)))/(1/3)))--0.0882)
2,elite,96,0.505607,-0.06525137219319488,2.879863215425261,sub sin sub sub mul v2 pow3 v2 v1 div mul v2 aggr sub sour v2 targ v2 v2 <C>,(sin((((v2*(v2**3))-v1)-((v2*aggr((sour(v2)-targ(v2))))/v2)))-0.1563)
2,elite,97,0.001735,-566.414568085953,66.46546544868758,sub sub pow2 add mul <C> v2 sqrtabs v2 v1 inv sin tan v2,(((((-0.2149*v2)+sqrtabs(v2))**2)-v1)-(1/sin(tan(v2))))
2,elite,98,0.396202,-0.664063099626137,3.5994049087416413,sub inv sub sub mul v2 v2 v1 div mul <C> aggr sub sour v2 targ (1/4) <C> v1,((1/(((v2*v2)-v1)-((1.7019*aggr((sour(v2)-targ((1/4)))))/0.0492)))-v1)
2,elite,99,0.000671,-1469.3814415202282,106.99434286850806,sub sub sub sub mul v2 pow3 v2 3 sqrtabs mul <C> v2 3 <C>,(((((v2*(v2**3))-3)-sqrtabs((69631.0814*v2)))-3)--271.9426)
2,elite,100,0.151024,-4.64297287520316,6.628263893291639,sub sub sub (1/3) mul v2 v1 mul tanh (1/3) v2 <C>,((((1/3)-(v2*v1))-(tanh((1/3))*v2))-1.3959)
2,elite,101,0.151524,-4.239465890232234,6.386888259923207,sub sqrtabs sub sub mul v2 pow3 v2 v1 div mul <C> aggr sour v2 (1/5) <C>,(sqrtabs((((v2*(v2**3))-v1)-((-3.7225*aggr(sour(v2)))/(1/5))))-12.0581)
2,elite,102,0.400933,-0.5347000216213644,3.456667123557641,tanh sub sub sub v1 v1 div mul <C> aggr sub sour v2 targ v2 (1/4) <C>,tanh((((v1-v1)-((-71.0358*aggr((sour(v2)-targ(v2))))/(1/4)))--2.9110))
2,elite,103,0.481159,-0.20585087879991604,3.064027166611228,sub sin v2 <C>,(sin(v2)-0.0146)
2,elite,104,0.183540,-3.340658145628007,5.813311587614338,5,5
2,elite,105,0.042652,-21.786538594308563,13.319410030681242,sub sub sub sub tanh v2 pow3 v1 v1 div mul <C> aggr sub sour v2 targ v2 5 <C>,((((tanh(v2)-(v1**3))-v1)-((0.9746*aggr((sour(v2)-targ(v2))))/5))--0.8254)
2,elite,106,0.466413,-0.0024085888530220867,2.7936255821442115,pow3 (1/3),((1/3)**3)
2,elite,107,0.153356,-4.289815261468038,6.417502729777994,sub sub sub sub mul v1 v2 v1 div mul <C> inv sub pow2 v2 3 1 5 <C>,(((((v1*v2)-v1)-((0.0209*(1/((v2**2)-3)))/1))-5)--4.3967)
2,elite,108,0.361453,-0.8208573182815098,3.765162871563681,sub sub sub sub v2 v1 div mul <C> mul v2 (1/4) sub 1 v2 v1 <C>,((((v2-v1)-((-0.7619*(v2*(1/4)))/(1-v2)))-v1)--0.4262)
2,elite,109,0.458307,-0.012484085315525029,2.807630245220295,sub sub tanh add <C> sqrtabs cos tan v1 regular sqrtabs v2 2 div <C> <C>,"((tanh((0.1171+sqrtabs(cos(tan(v1)))))-regular(sqrtabs(v2), 2))-(0.1522/1.0861))"
2,elite,110,0.001090,-251.15969744658236,44.30815301185703,sub sub sub sub mul v2 pow3 logabs v1 div mul <C> pow2 v2 5 v2 <C> 3,(((((v2*(logabs(v1)**3))-((-0.6697*(v2**2))/5))-v2)--0.3982)-3)
2,elite,111,0.418390,-0.367842673589553,3.263351717969158,sub sub sub sin mul v2 logabs v2 v1 div aggr targ <C> 5 <C>,(((sin((v2*logabs(v2)))-v1)-(aggr(targ(-0.4956))/5))-0.3832)
3,top10,0,0.863460,0.8568345603728769,1.0557592740546147,sub sub (1/2) add mul <C> v2 mul mul <C> v1 v1 (1/4),(((1/2)-((-0.8674*v2)+((0.0474*v1)*v1)))-(1/4))
