step,category,rank,reward,R2,RMSE,prefix,expr
5,elite,24,0.499771,-0.023984785203362335,2.823531006800407,mul sigmoid neg cos tanh (1/2) add (1/4) cos logabs sqrtabs sin add v1 add 4 (1/2),(sigmoid((-cos(tanh((1/2)))))*((1/4)+cos(logabs(sqrtabs(sin((v1+(4+(1/2)))))))))
5,elite,25,0.506408,0.007228972773630105,2.780163623660759,pow2 sqrtabs pow3 tanh div aggr targ v2 neg <C>,(sqrtabs((tanh((aggr(targ(v2))/(--15.9183)))**3))**2)
5,elite,26,0.849444,0.8396470191731202,1.117337380208667,add pow v2 regular 2 pow3 4 tan mul pow3 mul tanh sin 4 sin inv <C> pow3 logabs 4,"((v2**regular(2, (4**3)))+tan((((tanh(sin(4))*sin((1/-6.0611)))**3)*(logabs(4)**3))))"
5,elite,27,0.502078,-0.012037115785160202,2.8070104509340346,pow3 pow2 pow2 sub add abs 3 <C> pow2 tanh cos add sub 3 neg tanh pow2 abs tanh 2 v1,(((((abs(3)+-2.0261)-(tanh(cos(((3-(-tanh((abs(tanh(2))**2))))+v1)))**2))**2)**2)**3)
5,elite,28,0.498791,-0.002053710103884665,2.79313103025992,sqrtabs regular (1/5) add tanh cos v2 5,"sqrtabs(regular((1/5), (tanh(cos(v2))+5)))"
5,elite,29,0.497976,-0.06098196990636806,2.874086344729548,mul sigmoid v1 pow 1 sin 5,(sigmoid(v1)*(1**sin(5)))
5,elite,30,0.514219,-0.0319098992900686,2.8344362840003985,sin pow inv abs neg neg mul logabs v1 v2 aggr tan inv neg logabs sin sour tan 1,sin(((1/abs((-(-(logabs(v1)*v2)))))**aggr(tan((1/(-logabs(sin(sour(tan(1))))))))))
5,elite,31,0.503709,-0.018132454919721708,2.815450850724059,sin mul sigmoid pow2 div v1 1 (1/3),sin((sigmoid(((v1/1)**2))*(1/3)))
5,elite,32,0.500689,0.01910027807461212,2.7634913858099823,tanh regular regular (1/5) v2 add <C> cos sigmoid inv (1/2),"tanh(regular(regular((1/5), v2), (-1.5424+cos(sigmoid((1/(1/2)))))))"
5,elite,33,0.497393,-0.05863272183952639,2.870902650898459,cos exp sqrtabs cos sin sigmoid tanh sqrtabs neg inv sqrtabs tan sqrtabs logabs sub pow tan cos neg (1/2) v1 v1,cos(exp(sqrtabs(cos(sin(sigmoid(tanh(sqrtabs((-(1/sqrtabs(tan(sqrtabs(logabs(((tan(cos((-(1/2))))**v1)-v1)))))))))))))))
5,elite,34,0.835496,0.8396483010426491,1.1173329141750572,div mul (1/2) v2 (1/2),(((1/2)*v2)/(1/2))
5,elite,35,0.503701,-0.007298031884366063,2.800430520442159,abs regular (1/5) exp tan sin div sin cos inv inv cos <C> logabs exp mul add abs (1/3) v1 v1,"abs(regular((1/5), exp(tan(sin((sin(cos((1/(1/cos(-0.0000)))))/logabs(exp(((abs((1/3))+v1)*v1)))))))))"
5,elite,36,0.549644,0.1169075211218279,2.6220978984701215,regular sigmoid v2 <C>,"regular(sigmoid(v2), 2.3784)"
5,elite,37,0.529192,0.015427366870815806,2.7686604028079547,cos cos mul (1/4) add v2 <C>,cos(cos(((1/4)*(v2+2.7904))))
5,elite,38,0.499752,-0.013320047564331583,2.808789072632794,mul sin pow 5 v1 (1/2),(sin((5**v1))*(1/2))
5,elite,39,0.514756,-0.014415608244673361,2.810307037064811,div aggr mul sour (1/2) cos pow3 tan logabs pow3 targ 5 sub sin <C> abs exp sub sin v2 v1,(aggr((sour((1/2))*cos((tan(logabs((targ(5)**3)))**3))))/(sin(-1.5708)-abs(exp((sin(v2)-v1)))))
5,elite,40,0.513129,0.08820918140997913,2.664363140015345,sin sin add tan inv (1/2) pow2 abs pow3 pow3 add v2 pow2 2,sin(sin((tan((1/(1/2)))+(abs((((v2+(2**2))**3)**3))**2))))
5,elite,41,0.500534,0.03281340539704469,2.744106381046306,sin div regular (1/3) pow2 abs sin sigmoid v2 sub neg 1 <C>,"sin((regular((1/3), (abs(sin(sigmoid(v2)))**2))/((-1)--0.0994)))"
5,elite,42,0.507521,-0.0013494862113963002,2.792149378628605,aggr pow3 tanh exp logabs logabs logabs exp sour pow2 pow abs 2 mul sigmoid v1 tan 3,aggr((tanh(exp(logabs(logabs(logabs(exp(sour(((abs(2)**(sigmoid(v1)*tan(3)))**2))))))))**3))
5,elite,43,0.515924,-0.002377981911489302,2.7935829323761916,div pow cos (1/4) add regular mul v1 sigmoid mul v1 sigmoid v1 2 (1/3) logabs exp pow3 3,"((cos((1/4))**(regular((v1*sigmoid((v1*sigmoid(v1)))), 2)+(1/3)))/logabs(exp((3**3))))"
5,elite,44,0.499427,-0.027403648957514015,2.8282406586609747,sqrtabs sigmoid neg exp sigmoid sqrtabs tanh inv pow2 mul pow 3 sub inv abs 2 v1 sin sqrtabs v2,sqrtabs(sigmoid((-exp(sigmoid(sqrtabs(tanh((1/(((3**((1/abs(2))-v1))*sin(sqrtabs(v2)))**2)))))))))
5,elite,45,0.505301,-0.00523496995195738,2.7975612490460913,sub sin exp cos abs (1/5) sub regular exp tan (1/5) pow2 add logabs 1 3 regular sigmoid abs 2 v1,"(sin(exp(cos(abs((1/5)))))-(regular(exp(tan((1/5))), ((logabs(1)+3)**2))-regular(sigmoid(abs(2)), v1)))"
5,elite,46,0.502447,-0.08824554773126203,2.910779173962009,sigmoid sigmoid exp logabs aggr sour sub v1 4,sigmoid(sigmoid(exp(logabs(aggr(sour((v1-4)))))))
5,elite,47,0.499108,-0.010124418795447898,2.80435664529829,pow2 sin sin tan sqrtabs abs regular pow3 exp tanh neg sub v1 div tanh div sigmoid <C> (1/4) 1 v1,"(sin(sin(tan(sqrtabs(abs(regular((exp(tanh((-(v1-(tanh((sigmoid(-2.0044)/(1/4)))/1)))))**3), v1))))))**2)"
5,elite,48,0.604100,0.350184449004838,2.2492662132381795,neg neg pow3 tan tanh mul sigmoid mul v2 mul 5 (1/2) inv (1/2),(-(-(tan(tanh((sigmoid((v2*(5*(1/2))))*(1/(1/2)))))**3)))
5,elite,49,0.501918,-0.05553448130919203,2.86669851841373,cos exp sqrtabs cos sin sigmoid tanh sqrtabs neg inv sin (1/4),cos(exp(sqrtabs(cos(sin(sigmoid(tanh(sqrtabs((-(1/sin((1/4))))))))))))
5,elite,50,0.517301,-0.007705356848740186,2.8009966736229255,mul sigmoid neg cos tanh (1/2) (1/2),(sigmoid((-cos(tanh((1/2)))))*(1/2))
6,top10,0,0.845322,0.8310731000887646,1.1468198871874378,add add tanh (1/5) sub sin 5 cos (1/5) add v2 2,((tanh((1/5))+(sin(5)-cos((1/5))))+(v2+2))
6,top10,1,0.838657,0.8396482394685918,1.1173331286994892,v2,v2
6,top10,2,0.669172,0.5245446661742708,1.9239805235860896,sub pow2 pow 2 cos tan (1/4) pow (1/5) mul pow (1/4) sqrtabs regular exp 3 v2 neg 1,"(((2**cos(tan((1/4))))**2)-((1/5)**(((1/4)**sqrtabs(regular(exp(3), v2)))*(-1))))"
6,top10,3,0.651993,0.4607994206641284,2.0489010477280347,tanh v2,tanh(v2)
6,top10,4,0.648294,0.41227004495181385,2.1391179031266727,add sin tanh pow2 tanh <C> sub add v1 v2 1,(sin(tanh((tanh(6.0747)**2)))+((v1+v2)-1))
6,top10,5,0.647268,0.3977449131776555,2.165389606390912,logabs sigmoid mul v2 <C>,logabs(sigmoid((v2*0.8641)))
6,top10,6,0.593085,0.4451572516936483,2.0784078143585965,tanh sub v2 inv logabs (1/4),tanh((v2-(1/logabs((1/4)))))
6,top10,7,0.584494,0.23114280419547617,2.4466319969247405,neg sigmoid add mul <C> v2 inv (1/2),(-sigmoid(((-5.4402*v2)+(1/(1/2)))))
6,top10,8,0.583741,0.2199738462904044,2.4643386685412696,pow2 sigmoid div v2 tanh cos neg neg tanh add pow 2 logabs (1/3) (1/3),(sigmoid((v2/tanh(cos((-(-tanh(((2**logabs((1/3)))+(1/3)))))))))**2)
6,top10,9,0.576740,0.22089193687090813,2.4628879785634634,pow2 sigmoid div v2 tanh cos neg neg tanh add pow 2 logabs sin v2 (1/3),(sigmoid((v2/tanh(cos((-(-tanh(((2**logabs(sin(v2)))+(1/3)))))))))**2)
6,elite,0,0.530470,0.10067152633684306,2.646092253464144,tanh exp tanh div v2 cos 5,tanh(exp(tanh((v2/cos(5)))))
6,elite,1,0.502215,-0.001364305027421464,2.792170038845366,tan aggr sour div abs (1/2) add 3 sub v1 sub mul 3 <C> cos (1/4),tan(aggr(sour((abs((1/2))/(3+(v1-((3*-79.7174)-cos((1/4)))))))))
6,elite,2,0.499652,-0.027950463332729214,2.8289931948860745,abs cos sqrtabs sub 5 sqrtabs add abs sin logabs tanh abs 1 sub logabs v1 v1,abs(cos(sqrtabs((5-sqrtabs((abs(sin(logabs(tanh(abs(1)))))+(logabs(v1)-v1)))))))
6,elite,3,0.517473,-0.03198457831733559,2.8345388458205467,tanh cos pow abs v1 neg <C>,tanh(cos((abs(v1)**(--0.6473))))
6,elite,4,0.503000,-0.001457556943873728,2.792300046048692,pow sin mul pow (1/3) add div (1/4) (1/5) (1/2) (1/2) pow3 exp mul exp inv logabs v1 pow2 2,(sin((((1/3)**(((1/4)/(1/5))+(1/2)))*(1/2)))**(exp((exp((1/logabs(v1)))*(2**2)))**3))
6,elite,5,0.502844,-0.030764225888865626,2.832862386852667,tanh tanh cos mul v2 sigmoid 3,tanh(tanh(cos((v2*sigmoid(3)))))
6,elite,6,0.500237,-0.0012818697268701662,2.79205510659118,div pow3 pow <C> sqrtabs 1 div pow3 add <C> (1/4) abs tanh cos sub 1 inv regular sin (1/3) v1,"(((0.0158**sqrtabs(1))**3)/(((-1.4235+(1/4))**3)/abs(tanh(cos((1-(1/regular(sin((1/3)), v1))))))))"
6,elite,7,0.510118,-0.006669960066226777,2.799557320211517,pow2 logabs inv cos exp tanh pow add inv v1 sigmoid v1 3,(logabs((1/cos(exp(tanh((((1/v1)+sigmoid(v1))**3))))))**2)
6,elite,8,0.519572,0.0038999772349609385,2.7848209949729865,sigmoid inv sub sigmoid (1/3) regular inv sqrtabs mul v1 1 pow3 mul 3 div v2 exp sin 1,"sigmoid((1/(sigmoid((1/3))-regular((1/sqrtabs((v1*1))), ((3*(v2/exp(sin(1))))**3)))))"
6,elite,9,0.511222,-0.02296188186475323,2.822120379912678,pow3 sigmoid tan sin aggr pow3 tan sin tanh tan sour sqrtabs pow 4 logabs tanh regular exp logabs 5 v1,"(sigmoid(tan(sin(aggr((tan(sin(tanh(tan(sour(sqrtabs((4**logabs(tanh(regular(exp(logabs(5)), v1))))))))))**3)))))**3)"
6,elite,10,0.513286,0.05697759391360091,2.7096101799457535,sqrtabs pow2 neg neg sin pow3 tanh sigmoid mul 2 pow2 abs sigmoid inv mul v2 <C>,sqrtabs(((-(-sin((tanh(sigmoid((2*(abs(sigmoid((1/(v2*0.0125))))**2))))**3))))**2))
6,elite,11,0.500652,-0.018415710930527407,2.8158424686871877,sin add 5 abs tan sqrtabs logabs sin add 3 cos sigmoid sin add 3 sin sub inv exp v1 v1,sin((5+abs(tan(sqrtabs(logabs(sin((3+cos(sigmoid(sin((3+sin(((1/exp(v1))-v1))))))))))))))
6,elite,12,0.576740,0.22089193687090813,2.4628879785634634,pow2 sigmoid div v2 tanh cos neg neg tanh add pow 2 logabs sin v2 (1/3),(sigmoid((v2/tanh(cos((-(-tanh(((2**logabs(sin(v2)))+(1/3)))))))))**2)
6,elite,13,0.504310,-0.006322174485782872,2.799073681176466,tanh neg add (1/4) pow3 div div (1/5) sqrtabs exp 5 sqrtabs div div regular (1/4) add logabs 2 3 v1 v1,"tanh((-((1/4)+((((1/5)/sqrtabs(exp(5)))/sqrtabs(((regular((1/4), (logabs(2)+3))/v1)/v1)))**3))))"
6,elite,14,0.509970,-0.02814450700884019,2.8292601933239134,abs sin tanh add v2 3,abs(sin(tanh((v2+3))))
6,elite,15,0.503850,-0.0024555270981627686,2.7936909877826253,sin pow3 regular (1/3) aggr pow3 pow2 sour mul sigmoid logabs mul exp tanh regular cos 1 4 neg v2 v1,"sin((regular((1/3), aggr(((sour((sigmoid(logabs((exp(tanh(regular(cos(1), 4)))*(-v2))))*v1))**2)**3)))**3))"
6,elite,16,0.503157,-0.0022210760700704935,2.7933642790123137,mul div tan logabs 2 sub sub abs (1/2) sigmoid logabs <C> pow3 <C> sin tanh neg mul sigmoid 3 v1,((tan(logabs(2))/((abs((1/2))-sigmoid(logabs(-0.2188)))-(-1.7554**3)))*sin(tanh((-(sigmoid(3)*v1)))))
6,elite,17,0.518522,-0.00202309038841042,2.7930883551368595,sigmoid inv pow sigmoid v2 inv neg sigmoid pow (1/3) cos sin pow3 tanh sub sigmoid v1 regular logabs 5 v1,"sigmoid((1/(sigmoid(v2)**(1/(-sigmoid(((1/3)**cos(sin((tanh((sigmoid(v1)-regular(logabs(5), v1)))**3))))))))))"
6,elite,18,0.505591,-0.025160263533050786,2.8251511712787503,sqrtabs pow3 sin sigmoid tanh div abs tanh sub sqrtabs logabs pow2 inv sin tan div exp logabs exp 1 v1 v1 v1,sqrtabs((sin(sigmoid(tanh((abs(tanh((sqrtabs(logabs(((1/sin(tan((exp(logabs(exp(1)))/v1))))**2)))-v1)))/v1))))**3))
6,elite,19,0.647268,0.3977449131776555,2.165389606390912,logabs sigmoid mul v2 <C>,logabs(sigmoid((v2*0.8641)))
6,elite,20,0.514401,-0.05355693424547159,2.864011875265105,sin exp sqrtabs neg inv sin mul (1/2) tan pow sub add cos abs (1/3) sqrtabs 4 regular tan (1/5) v1 v1,"sin(exp(sqrtabs((-(1/sin(((1/2)*tan((((cos(abs((1/3)))+sqrtabs(4))-regular(tan((1/5)), v1))**v1)))))))))"
6,elite,21,0.523351,-0.0030996095007693736,2.794588323485933,sub cos tanh v1 cos neg sin <C>,(cos(tanh(v1))-cos((-sin(-0.7507))))
6,elite,22,0.499387,-0.024209404995284123,2.8238406726175986,pow2 tanh sub sigmoid v2 cos mul sub 1 sin sub pow2 (1/2) <C> sigmoid pow3 pow (1/5) logabs v2,(tanh((sigmoid(v2)-cos(((1-sin((((1/2)**2)-1.8208)))*sigmoid((((1/5)**logabs(v2))**3))))))**2)
6,elite,23,0.648294,0.41227004495181385,2.1391179031266727,add sin tanh pow2 tanh <C> sub add v1 v2 1,(sin(tanh((tanh(6.0747)**2)))+((v1+v2)-1))
6,elite,24,0.669172,0.5245446661742708,1.9239805235860896,sub pow2 pow 2 cos tan (1/4) pow (1/5) mul pow (1/4) sqrtabs regular exp 3 v2 neg 1,"(((2**cos(tan((1/4))))**2)-((1/5)**(((1/4)**sqrtabs(regular(exp(3), v2)))*(-1))))"
6,elite,25,0.512795,-0.004960920074008834,2.7971798836927664,pow3 sqrtabs tanh sigmoid logabs add mul v2 mul exp 1 (1/5) (1/4),(sqrtabs(tanh(sigmoid(logabs(((v2*(exp(1)*(1/5)))+(1/4))))))**3)
6,elite,26,0.498894,-0.04808690247016534,2.8565672735288037,abs sin div v2 div exp cos pow3 (1/5) pow (1/4) abs (1/3),abs(sin((v2/(exp(cos(((1/5)**3)))/((1/4)**abs((1/3)))))))
6,elite,27,0.507503,-0.0037915242392116966,2.7955519782937786,sin tanh inv inv abs mul logabs cos pow <C> 1 tan pow3 pow2 pow2 logabs cos add v1 (1/2),sin(tanh((1/(1/abs((logabs(cos((-0.3374**1)))*tan((((logabs(cos((v1+(1/2))))**2)**2)**3))))))))
6,elite,28,0.506672,-0.00749318197745974,2.8007017796884877,add inv exp sqrtabs v2 <C>,((1/exp(sqrtabs(v2)))+-0.3498)
6,elite,29,0.504571,-0.00139974009407684,2.792219441373327,logabs sin neg tan sub inv (1/4) logabs neg sub pow pow3 tan exp 4 sub tanh (1/2) logabs (1/2) v1,logabs(sin((-tan(((1/(1/4))-logabs((-(((tan(exp(4))**3)**(tanh((1/2))-logabs((1/2))))-v1))))))))
6,elite,30,0.512630,-0.03418944936820201,2.8375652757262406,logabs cos tanh add exp div exp v2 sqrtabs tanh v1 4,logabs(cos(tanh((exp((exp(v2)/sqrtabs(tanh(v1))))+4))))
6,elite,31,0.502908,-0.02318310855155814,2.8224255206034865,regular pow2 2 tan cos add pow2 v2 3,"regular((2**2), tan(cos(((v2**2)+3))))"
6,elite,32,0.498871,-0.0633278866324194,2.877262008668488,abs pow2 neg cos sigmoid pow2 pow tan tan sub 3 v1 2,abs(((-cos(sigmoid(((tan(tan((3-v1)))**2)**2))))**2))
6,elite,33,0.504351,-0.042154671321744885,2.8484716356624133,regular sigmoid 1 add sub 5 exp aggr sour v1 exp logabs 2,"regular(sigmoid(1), ((5-exp(aggr(sour(v1))))+exp(logabs(2))))"
6,elite,34,0.504133,-0.028424603266890003,2.8296455531748617,sin sin pow3 sin neg mul add pow3 cos div add mul v2 logabs (1/4) div div 5 v1 (1/2) v1 v1 v1,sin(sin((sin((-(((cos((((v2*logabs((1/4)))+((5/v1)/(1/2)))/v1))**3)+v1)*v1)))**3)))
6,elite,35,0.504384,-0.010759598243172075,2.805238214805287,inv div v2 neg pow3 sigmoid cos abs 4,(1/(v2/(-(sigmoid(cos(abs(4)))**3))))
6,elite,36,0.845322,0.8310731000887646,1.1468198871874378,add add tanh (1/5) sub sin 5 cos (1/5) add v2 2,((tanh((1/5))+(sin(5)-cos((1/5))))+(v2+2))
6,elite,37,0.505558,-0.01735927675606508,2.8143816094167864,pow3 pow (1/2) sqrtabs sigmoid sub (1/2) sub logabs tanh sub div sigmoid neg (1/2) sub abs 5 4 2 v1,(((1/2)**sqrtabs(sigmoid(((1/2)-(logabs(tanh(((sigmoid((-(1/2)))/(abs(5)-4))-2)))-v1)))))**3)
6,elite,38,0.507803,-0.0013622014419880646,2.792167106060926,tan tan pow2 sub <C> pow (1/4) sigmoid exp pow2 tan pow2 abs mul v2 add logabs tan v1 <C>,tan(tan(((0.2824-((1/4)**sigmoid(exp((tan((abs((v2*(logabs(tan(v1))+-1.1722)))**2))**2)))))**2)))
6,elite,39,0.516370,-0.038264330149883286,2.843150022705227,regular sqrtabs <C> add 3 inv pow3 cos sub neg pow pow2 add add 1 (1/5) cos cos pow2 4 v1 v1,"regular(sqrtabs(0.0295), (3+(1/(cos(((-((((1+(1/5))+cos(cos((4**2))))**2)**v1))-v1))**3))))"
6,elite,40,0.507853,-0.001281906667611521,2.79205515809545,div logabs 1 sigmoid sqrtabs tan exp sub div (1/4) sigmoid mul sigmoid v2 v2 mul (1/4) (1/3),(logabs(1)/sigmoid(sqrtabs(tan(exp((((1/4)/sigmoid((sigmoid(v2)*v2)))-((1/4)*(1/3))))))))
6,elite,41,0.501499,-0.016744794421014175,2.813531541482129,pow3 neg cos mul v2 (1/4),((-cos((v2*(1/4))))**3)
6,elite,42,0.503763,0.0006070248993766958,2.7894202903289465,tanh regular (1/2) sin div tan 3 inv sub add v2 mul logabs v1 inv 1 4,"tanh(regular((1/2), sin((tan(3)/(1/((v2+(logabs(v1)*(1/1)))-4))))))"
6,elite,43,0.504799,0.13645821259747726,2.592910274142757,cos logabs pow3 add 4 sqrtabs add sub <C> v2 aggr abs targ regular div 1 logabs abs 1 5,"cos(logabs(((4+sqrtabs(((-5.7884-v2)+aggr(abs(targ(regular((1/logabs(abs(1))), 5)))))))**3)))"
6,elite,44,0.593085,0.4451572516936483,2.0784078143585965,tanh sub v2 inv logabs (1/4),tanh((v2-(1/logabs((1/4)))))
6,elite,45,0.509731,-1.461053500406706e-13,2.7902672997510476,div pow2 abs regular 1 regular v1 (1/5) pow3 neg <C>,"((abs(regular(1, regular(v1, (1/5))))**2)/((-1.3576)**3))"
6,elite,46,0.503731,-0.03466689636969167,2.838220199592258,sin inv exp sub v1 logabs (1/5),sin((1/exp((v1-logabs((1/5))))))
6,elite,47,0.503672,-0.021191938806265354,2.8196778867279604,abs pow3 tanh cos sin div pow3 sub v2 (1/2) 4,abs((tanh(cos(sin((((v2-(1/2))**3)/4))))**3))
6,elite,48,0.584494,0.23114280419547617,2.4466319969247405,neg sigmoid add mul <C> v2 inv (1/2),(-sigmoid(((-5.4402*v2)+(1/(1/2)))))
6,elite,49,0.503343,-0.03318422223933348,2.8361858906130686,logabs abs sqrtabs mul sin cos inv mul exp 3 regular sqrtabs logabs mul sigmoid pow2 logabs (1/4) sqrtabs (1/4) v1 v1,"logabs(abs(sqrtabs((sin(cos((1/(exp(3)*regular(sqrtabs(logabs((sigmoid((logabs((1/4))**2))*sqrtabs((1/4))))), v1)))))*v1))))"
6,elite,50,0.501220,-0.03410612099662669,2.837450956992423,tanh neg cos pow3 inv pow2 sigmoid div inv sqrtabs abs mul (1/4) v2 v2,tanh((-cos(((1/(sigmoid(((1/sqrtabs(abs(((1/4)*v2))))/v2))**2))**3))))
6,elite,51,0.510803,-0.001927117543263579,2.79295459222375,mul pow3 (1/5) sub 4 sigmoid inv sigmoid cos logabs pow2 pow3 sub (1/4) div sin v2 (1/2),(((1/5)**3)*(4-sigmoid((1/sigmoid(cos(logabs(((((1/4)-(sin(v2)/(1/2)))**3)**2))))))))
6,elite,52,0.503946,-0.016681034279793838,2.8134433217135633,add div logabs (1/4) add logabs sub 4 pow2 cos abs pow3 3 3 sigmoid neg sub sin neg <C> v1,((logabs((1/4))/(logabs((4-(cos(abs((3**3)))**2)))+3))+sigmoid((-(sin((--0.9134))-v1))))
6,elite,53,0.510481,-0.004577071272427791,2.796645635708725,pow2 abs pow2 sigmoid pow2 pow3 abs sin sqrtabs inv neg exp add tanh (1/2) div tanh add logabs (1/3) v1 v1,(abs((sigmoid(((abs(sin(sqrtabs((1/(-exp((tanh((1/2))+(tanh((logabs((1/3))+v1))/v1))))))))**3)**2))**2))**2)
6,elite,54,0.513723,-0.001684975478829509,2.792617076328204,div exp v1 div neg <C> 3,(exp(v1)/((--917.4843)/3))
6,elite,55,0.501975,-0.04315683887054722,2.8498408949320524,tanh sigmoid sigmoid exp mul add v2 v1 2,tanh(sigmoid(sigmoid(exp(((v2+v1)*2)))))
6,elite,56,0.502352,-4.440892098500626e-16,2.7902672997508446,add inv 1 <C>,((1/1)+-1.0999)
6,elite,57,0.838657,0.8396482394685918,1.1173331286994892,v2,v2
6,elite,58,0.511710,-0.001281767382812271,2.792054963898964,mul div sigmoid <C> sub sub abs (1/2) sigmoid logabs <C> pow3 <C> sin tanh neg mul sigmoid 3 v1,((sigmoid(-4.8824)/((abs((1/2))-sigmoid(logabs(-0.3482)))-(-5.3062**3)))*sin(tanh((-(sigmoid(3)*v1)))))
6,elite,59,0.548874,0.2214070967979701,2.4620735915381453,pow2 sigmoid div v2 tanh cos neg neg add abs pow2 tan (1/5) sigmoid sqrtabs v2,(sigmoid((v2/tanh(cos((-(-(abs((tan((1/5))**2))+sigmoid(sqrtabs(v2)))))))))**2)
6,elite,60,0.518758,0.02026054562254287,2.761856489784787,sigmoid inv sub sigmoid (1/3) regular inv sqrtabs mul v1 1 pow3 mul 3 div v2 abs (1/3),"sigmoid((1/(sigmoid((1/3))-regular((1/sqrtabs((v1*1))), ((3*(v2/abs((1/3))))**3)))))"
6,elite,61,0.502048,-0.022027175930727116,2.8208307641626185,regular sigmoid 1 add sigmoid mul v1 neg (1/3) exp logabs 2,"regular(sigmoid(1), (sigmoid((v1*(-(1/3))))+exp(logabs(2))))"
6,elite,62,0.583741,0.2199738462904044,2.4643386685412696,pow2 sigmoid div v2 tanh cos neg neg tanh add pow 2 logabs (1/3) (1/3),(sigmoid((v2/tanh(cos((-(-tanh(((2**logabs((1/3)))+(1/3)))))))))**2)
6,elite,63,0.651993,0.4607994206641284,2.0489010477280347,tanh v2,tanh(v2)
6,elite,64,0.502710,0.0,2.7902672997508438,add inv exp sqrtabs (1/3) <C>,((1/exp(sqrtabs((1/3))))+-0.6613)
7,top10,0,0.848666,0.8357426343277246,1.1308584204412573,sub add abs regular exp sin pow3 (1/2) sin (1/4) v2 (1/3),"((abs(regular(exp(sin(((1/2)**3))), sin((1/4))))+v2)-(1/3))"
7,top10,1,0.759577,0.7450535058178135,1.4088680862980303,mul div logabs 3 abs 2 mul v2 1,((logabs(3)/abs(2))*(v2*1))
7,top10,2,0.695781,0.5708055205089211,1.8279860327787407,logabs logabs sub pow 5 v2 <C>,logabs(logabs(((5**v2)--0.7390)))
7,top10,3,0.637769,0.4498694209719739,2.0695632431062942,tanh div add (1/3) sigmoid sqrtabs sub 3 exp (1/2) mul mul (1/2) v2 <C>,tanh((((1/3)+sigmoid(sqrtabs((3-exp((1/2))))))/(((1/2)*v2)*0.0161)))
7,top10,4,0.586496,0.3337944866294811,2.2774556091118963,mul mul sqrtabs div (1/3) 1 (1/3) add v2 tanh exp v1,((sqrtabs(((1/3)/1))*(1/3))*(v2+tanh(exp(v1))))
7,top10,5,0.566592,0.3307216687926635,2.2827018544317976,tanh sub v2 exp inv 1,tanh((v2-exp((1/1))))
7,top10,6,0.555526,0.14490177384693725,2.5802026219238896,tan pow2 regular sub 5 v2 neg pow2 3,"tan((regular((5-v2), (-(3**2)))**2))"
7,top10,7,0.555472,0.20539252321290113,2.4872654260846465,pow3 mul pow sigmoid v2 sigmoid sigmoid v2 1,(((sigmoid(v2)**sigmoid(sigmoid(v2)))*1)**3)
7,top10,8,0.549964,0.1282265147428724,2.605239399260465,tanh sub v2 exp inv pow2 sin v2,tanh((v2-exp((1/(sin(v2)**2)))))
7,top10,9,0.549925,0.1530344449956038,2.5679034082241654,pow2 pow2 neg sin abs add regular 5 v2 pow2 sqrtabs pow3 tan sqrtabs (1/5),"(((-sin(abs((regular(5, v2)+(sqrtabs((tan(sqrtabs((1/5)))**3))**2)))))**2)**2)"
7,elite,0,0.496336,-0.08748356171000227,2.9097599364211173,tanh sqrtabs div (1/3) tanh sigmoid logabs cos pow3 neg neg inv abs add pow sigmoid exp <C> pow2 (1/5) v1,tanh(sqrtabs(((1/3)/tanh(sigmoid(logabs(cos(((-(-(1/abs(((sigmoid(exp(0.2515))**((1/5)**2))+v1)))))**3))))))))
7,elite,1,0.528765,0.06400463153130798,2.699495819998215,div pow3 regular 2 v2 add v1 div 4 tanh add sin add 2 (1/4) 2,"((regular(2, v2)**3)/(v1+(4/tanh((sin((2+(1/4)))+2)))))"
7,elite,2,0.501932,-0.005307348074887974,2.797661961115126,sigmoid cos logabs mul add v2 sub 2 4 v2,sigmoid(cos(logabs(((v2+(2-4))*v2))))
7,elite,3,0.759577,0.7450535058178135,1.4088680862980303,mul div logabs 3 abs 2 mul v2 1,((logabs(3)/abs(2))*(v2*1))
7,elite,4,0.499214,-0.0020617531484208307,2.793142239854758,exp sub inv sigmoid sqrtabs cos mul (1/5) v1 5,exp(((1/sigmoid(sqrtabs(cos(((1/5)*v1)))))-5))
7,elite,5,0.498230,-0.001281906699331703,2.7920551581396755,tan abs div <C> tanh sigmoid sqrtabs sin tanh mul 3 sin exp mul mul cos neg cos (1/4) 4 v1,tan(abs((-0.0000/tanh(sigmoid(sqrtabs(sin(tanh((3*sin(exp(((cos((-cos((1/4))))*4)*v1))))))))))))
7,elite,6,0.517425,-0.001282592209710831,2.792056113905704,tanh tan mul regular 4 neg neg <C> sigmoid aggr abs inv targ div add tan 2 sqrtabs v1 4,"tanh(tan((regular(4, (-(--7.5914)))*sigmoid(aggr(abs((1/targ(((tan(2)+sqrtabs(v1))/4)))))))))"
7,elite,7,0.513448,-0.0019122964697650957,2.792933934664109,pow3 pow2 sqrtabs regular sqrtabs cos exp 3 pow 2 abs neg tanh tanh pow2 exp div mul v1 (1/2) v1,"((sqrtabs(regular(sqrtabs(cos(exp(3))), (2**abs((-tanh(tanh((exp(((v1*(1/2))/v1))**2))))))))**2)**3)"
